Region,Date,Cases,Change,Deaths,Resolved,https://www.google.com/maps/d/u/0/viewer?mid=1cWm99ZSIeceKzu97rk50ik32cSvvX4pa&ll=44.45836936528724%2C-79.37585575178662&z=8,CDUID,,,,,,,,,,,,,,,,,
Toronto,2020-01-25,1,,0,,,3520,,,,,,,,,,,,,,,,,
Toronto,2020-03-12,32,31,0,,,3520,,,,,,,,,,,,,,,,,
Toronto,2020-03-13,44,12,0,,,3520,,,,,,,,,,,,,,,,,
Toronto,2020-03-14,53,9,0,,,3520,,,,,,,,,,,,,,,,,
Toronto,2020-03-15,67,14,0,,,3520,,,,,,,,,,,,,,,,,
Toronto,2020-03-16,78,11,0,,,3520,,,,,,,,,,,,,,,,,
Toronto,2020-03-17,104,26,0,4,,3520,,,,,,,,,,,,,,,,,
Toronto,2020-03-19,106,2,0,4,,3520,,,,,,,,,,,,,,,,,
Toronto,2020-03-20,161,,,4,stopped updating in history,3520,,,,,,,,,,,,,,,,,
Toronto,2020-03-21,193,,,4,stopped updating in history,3520,,,,,,,,,,,,,,,,,
Toronto,2020-03-22,219,,,,resumed updating in history,3520,,,,,,,,,,,,,,,,,
Toronto,2020-03-23,239,,1,5,stopped updating in history,3520,,,,,,,,,,,,,,,,,
Toronto,2020-03-24,280,,,,,3520,,,,,,,,,,,,,,,,,
Toronto,2020-03-25,319,,,,https://www.tvo.org/article/covid-19-what-you-need-to-know-for-march-26,3520,,,,,,,,,,,,,,,,,
Toronto,2020-03-26,339,,,,https://www.tvo.org/article/covid-19-what-you-need-to-know-for-march-26,3520,,,,,,,,,,,,,,,,,
Toronto,2020-03-27,457,,,,,3520,,,,,,,,,,,,,,,,,
Toronto,2020-03-28,512,,,,https://www.toronto.com/news-story/9873970-how-many-cases-of-coronavirus-are-there-in-toronto-/,3520,,,,,,,,,,,,,,,,,
Peel,2020-03-13,11,,0,,,3521,,,,,,,,,,,,,,,,,
Peel,2020-03-14,12,1,0,,,3521,,,,,,,,,,,,,,,,,
Peel,2020-03-15,17,5,0,,,3521,,,,,,,,,,,,,,,,,
Peel,2020-03-16,21,4,0,,,3521,,,,,,,,,,,,,,,,,
Peel,2020-03-18,24,3,0,,,3521,,,,,,,,,,,,,,,,,
Peel,2020-03-19,26,2,0,,,3521,,,,,,,,,,,,,,,,,
Peel,2020-03-20,34,6,,,,3521,,,,,,,,,,,,,,,,,
Peel,2020-03-22,37,3,,,,3521,,,,,,,,,,,,,,,,,
Peel,2020-03-23,38,1,,,,3521,,,,,,,,,,,,,,,,,
Peel,2020-03-24,56,18,,,,3521,,,,,,,,,,,,,,,,,
Peel,2020-03-25,63,7,,,,3521,,,,,,,,,,,,,,,,,
Peel,2020-03-26,75,12,,,,3521,,,,,,,,,,,,,,,,,
Peel,2020-03-27,116,41,,,,3521,,,,,,,,,,,,,,,,,
Peel,2020-03-28,154,38,,,,3521,,,,,,,,,,,,,,,,,
York,2020-03-13,8,,0,,,3519,,,,,,,,,,,,,,,,,
York,2020-03-15,11,3,0,,,3519,,,,,,,,,,,,,,,,,
York,2020-03-16,16,5,0,,,3519,,,,,,,,,,,,,,,,,
York,2020-03-17,22,6,0,,,3519,,,,,,,,,,,,,,,,,
York,2020-03-18,24,2,0,,,3519,,,,,,,,,,,,,,,,,
York,2020-03-19,27,3,0,,,3519,,,,,,,,,,,,,,,,,
York,2020-03-20,35,8,,,,3519,,,,,,,,,,,,,,,,,
York,2020-03-21,37,2,,,,3519,,,,,,,,,,,,,,,,,
York,2020-03-22,53,16,1,,,3519,,,,,,,,,,,,,,,,,
York,2020-03-23,70,,1,1,stopped updating in history,3519,,,,,,,,,,,,,,,,,
York,2020-03-24,82,29,1,1,,3519,,,,,,,,,,,,,,,,,
York,2020-03-25,97,15,1,1,,3519,,,,,,,,,,,,,,,,,
York,2020-03-26,112,15,1,1,,3519,,,,,,,,,,,,,,,,,
York,2020-03-27,163,51,1,1,,3519,,,,,,,,,,,,,,,,,
Ottawa,2020-03-11,1,,0,,,3506,,,,,,,,,,,,,,,,,
Ottawa,2020-03-12,2,1,0,,,3506,,,,,,,,,,,,,,,,,
Ottawa,2020-03-13,3,1,0,,,3506,,,,,,,,,,,,,,,,,
Ottawa,2020-03-14,5,2,0,,,3506,,,,,,,,,,,,,,,,,
Ottawa,2020-03-15,10,5,0,,,3506,,,,,,,,,,,,,,,,,
Ottawa,2020-03-16,13,3,0,,,3506,,,,,,,,,,,,,,,,,
Ottawa,2020-03-18,14,1,0,,,3506,,,,,,,,,,,,,,,,,
Ottawa,2020-03-19,16,2,0,,,3506,,,,,,,,,,,,,,,,,
Ottawa,2020-03-20,19,3,0,,,3506,,,,,,,,,,,,,,,,,
Ottawa,2020-03-21,20,1,,,,3506,,,,,,,,,,,,,,,,,
Ottawa,2020-03-22,21,1,,,,3506,,,,,,,,,,,,,,,,,
Ottawa,2020-03-23,24,3,,,,3506,,,,,,,,,,,,,,,,,
Ottawa,2020-03-24,38,14,,,,3506,,,,,,,,,,,,,,,,,
Ottawa,2020-03-25,43,5,,,,3506,,,,,,,,,,,,,,,,,
Ottawa,2020-03-26,51,8,,,,3506,,,,,,,,,,,,,,,,,
Ottawa,2020-03-28,75,,,,stopped updating in history,3506,,,,,,,,,,,,,,,,,
Hamilton,2020-03-12,1,,0,,,3525,,,,,,,,,,,,,,,,,
Hamilton,2020-03-14,2,1,0,,,3525,,,,,,,,,,,,,,,,,
Hamilton,2020-03-15,5,3,0,,,3525,,,,,,,,,,,,,,,,,
Hamilton,2020-03-16,9,4,0,,,3525,,,,,,,,,,,,,,,,,
Hamilton,2020-03-17,14,5,0,,,3525,,,,,,,,,,,,,,,,,
Hamilton,2020-03-18,16,2,0,,,3525,,,,,,,,,,,,,,,,,
Hamilton,2020-03-19,18,2,0,,,3525,,,,,,,,,,,,,,,,,
Hamilton,2020-03-20,23,5,0,,,3525,,,,,,,,,,,,,,,,,
Hamilton,2020-03-22,27,4,0,,,3525,,,,,,,,,,,,,,,,,
Hamilton,2020-03-23,32,5,,,,3525,,,,,,,,,,,,,,,,,
Hamilton,2020-03-24,35,3,1,,,3525,,,,,,,,,,,,,,,,,
Hamilton,2020-03-27,51,16,1,,,3525,,,,,,,,,,,,,,,,,
Waterloo,2020-03-05,1,,0,,,3530,,,,,,,,,,,,,,,,,
