Region,Date,Cases,Change,Deaths,Resolved,Source,CDUID
Toronto,25-Jan-20,1,,0,,,3520
Toronto,12-Mar-20,32,31,0,,,3520
Toronto,13-Mar-20,44,12,0,,,3520
Toronto,14-Mar-20,53,9,0,,,3520
Toronto,15-Mar-20,67,14,0,,,3520
Toronto,16-Mar-20,78,11,0,,,3520
Toronto,17-Mar-20,104,26,0,4,,3520
Toronto,19-Mar-20,106,2,0,4,,3520
Toronto,20-Mar-20,161,,,4,stopped updating in history,3520
Toronto,21-Mar-20,193,,,4,stopped updating in history,3520
Toronto,22-Mar-20,219,,,,resumed updating in history,3520
Toronto,23-Mar-20,239,,1,5,stopped updating in history,3520
Toronto,24-Mar-20,280,,,,,3520
Toronto,25-Mar-20,319,,,,https://www.tvo.org/article/covid-19-what-you-need-to-know-for-march-26,3520
Toronto,26-Mar-20,339,,,,https://www.tvo.org/article/covid-19-what-you-need-to-know-for-march-26,3520
Toronto,27-Mar-20,457,,,,,3520
Toronto,28-Mar-20,512,,,,https://www.toronto.com/news-story/9873970-how-many-cases-of-coronavirus-are-there-in-toronto-/,3520
Peel,13-Mar-20,11,,0,,,3521
Peel,14-Mar-20,12,1,0,,,3521
Peel,15-Mar-20,17,5,0,,,3521
Peel,16-Mar-20,21,4,0,,,3521
Peel,18-Mar-20,24,3,0,,,3521
Peel,19-Mar-20,26,2,0,,,3521
Peel,20-Mar-20,34,6,,,,3521
Peel,22-Mar-20,37,3,,,,3521
Peel,23-Mar-20,38,1,,,,3521
Peel,24-Mar-20,56,18,,,,3521
Peel,25-Mar-20,63,7,,,,3521
Peel,26-Mar-20,75,12,,,,3521
Peel,27-Mar-20,116,41,,,,3521
Peel,28-Mar-20,154,38,,,,3521
York,13-Mar-20,8,,0,,,3519
York,15-Mar-20,11,3,0,,,3519
York,16-Mar-20,16,5,0,,,3519
York,17-Mar-20,22,6,0,,,3519
York,18-Mar-20,24,2,0,,,3519
York,19-Mar-20,27,3,0,,,3519
York,20-Mar-20,35,8,,,,3519
York,21-Mar-20,37,2,,,,3519
York,22-Mar-20,53,16,1,,,3519
York,23-Mar-20,70,,1,1,stopped updating in history,3519
York,24-Mar-20,82,29,1,1,,3519
York,25-Mar-20,97,15,1,1,,3519
York,26-Mar-20,112,15,1,1,,3519
York,27-Mar-20,163,51,1,1,,3519
Ottawa,11-Mar-20,1,,0,,,3506
Ottawa,12-Mar-20,2,1,0,,,3506
Ottawa,13-Mar-20,3,1,0,,,3506
Ottawa,14-Mar-20,5,2,0,,,3506
Ottawa,15-Mar-20,10,5,0,,,3506
Ottawa,16-Mar-20,13,3,0,,,3506
Ottawa,18-Mar-20,14,1,0,,,3506
Ottawa,19-Mar-20,16,2,0,,,3506
Ottawa,20-Mar-20,19,3,0,,,3506
Ottawa,21-Mar-20,20,1,,,,3506
Ottawa,22-Mar-20,21,1,,,,3506
Ottawa,23-Mar-20,24,3,,,,3506
Ottawa,24-Mar-20,38,14,,,,3506
Ottawa,25-Mar-20,43,5,,,,3506
Ottawa,26-Mar-20,51,8,,,,3506
Ottawa,28-Mar-20,75,,,,stopped updating in history,3506
Hamilton,12-Mar-20,1,,0,,,3525
Hamilton,14-Mar-20,2,1,0,,,3525
Hamilton,15-Mar-20,5,3,0,,,3525
Hamilton,16-Mar-20,9,4,0,,,3525
Hamilton,17-Mar,14,5,0,,,3525
Hamilton,18-Mar,16,2,0,,,3525
Hamilton,19-Mar,18,2,0,,,3525
Hamilton,20-Mar,23,5,0,,,3525
Hamilton,22-Mar,27,4,0,,,3525
Hamilton,23-Mar,32,5,,,,3525
Hamilton,24-Mar,35,3,1,,,3525
Hamilton,27-Mar,51,16,1,,,3525
Waterloo,05-Mar,1,,0,,,3530
Waterloo,12-Mar-20,3,2,0,,,3530
Waterloo,13-Mar-20,4,1,0,,,3530
Waterloo,14-Mar-20,6,2,0,,,3530
Waterloo,15-Mar-20,8,2,0,,,3530
Waterloo,18-Mar-20,9,1,0,,,3530
Waterloo,19-Mar-20,12,3,0,,,3530
Waterloo,20-Mar-20,14,2,0,,,3530
Waterloo,21-Mar-20,15,1,,,,3530
Waterloo,22-Mar-20,32,17,,,,3530
Waterloo,25-Mar-20,58,26,,,,3530
Waterloo,27-Mar-20,69,11,,,,3530
Durham,29-Feb-20,2,,0,,,3518
Durham,14-Mar-20,5,3,0,,,3518
Durham,15-Mar-20,7,2,0,,,3518
Durham,16-Mar-20,8,1,0,,,3518
Durham,18-Mar-20,10,2,0,,,3518
Durham,19-Mar-20,18,8,0,,,3518
Durham,22-Mar-20,29,,,,,3518
Durham,23-Mar-20,31,2,,,,3518
Durham,24-Mar-20,37,6,2,,,3518
Durham,27-Mar-20,52,,3,,,3518
Durham,28-Mar-20,67,15,3,,,3518
Halton,11-Mar-20,1,,0,,,3524
Halton,12-Mar-20,2,1,0,,,3524
Halton,14-Mar-20,3,1,0,,,3524
Halton,16-Mar-20,4,1,0,,,3524
Halton,18-Mar-20,8,4,0,,,3524
Halton,19-Mar-20,11,3,0,,,3524
Halton,23-Mar-20,12,1,1,,,3524
Halton,24-Mar-20,15,3,1,,,3524
Halton,25-Mar-20,18,3,1,,,3524
Halton,28-Mar-20,19,1,1,,,3524
Simcoe,12-Mar-20,1,,0,,,3543
Simcoe,15-Mar-20,3,2,0,,,3543
Simcoe,18-Mar,4,1,0,,,3543
Simcoe,21-Mar,7,1,0,,,3543
Simcoe,23-Mar,10,,,,stopped reporting in history,3543
Simcoe,24-Mar,12,2,,,,3543
Simcoe,26-Mar,25,,,,,3543
Simcoe,27-Mar,32,7,,,,3543
Niagara,13-Mar,1,,0,,,3526
Niagara,15-Mar-20,2,1,0,,,3526
Niagara,16-Mar-20,3,1,0,,,3526
Niagara,18-Mar-20,4,1,0,,,3526
Niagara,25-Mar-20,9,,1,,https://globalnews.ca/news/6731126/coronavirus-st-catharines-death/,3526
